+====================+===================+===============================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                           |
+====================+===================+===============================================+
| CPUCLK             | MAIN              | RAM/count_reg[3]/D                            |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[7][1][data][0][15]/D |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[5][1][dirty]/D       |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[0][1][data][0][15]/D |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[5][1][data][0][15]/D |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[0][0][dirty]/D       |
| MAIN               | MAIN              | CPU/CM/DCACHE/frames_reg[3][1][data][0][15]/D |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[0][0][valid]/D       |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[6][1][data][0][15]/D |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[2][1][data][0][15]/D |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[0][1][dirty]/D       |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[7][1][data][0][6]/D  |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[4][1][data][0][15]/D |
| MAIN               | MAIN              | CPU/CM/DCACHE/frames_reg[7][0][data][0][15]/D |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[1][1][data][0][15]/D |
| MAIN               | MAIN              | CPU/CM/DCACHE/frames_reg[7][1][data][0][20]/D |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[1][1][dirty]/D       |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[1][1][valid]/D       |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[1][1][data][0][6]/D  |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[2][1][data][0][6]/D  |
| MAIN               | MAIN              | CPU/CM/DCACHE/frames_reg[7][0][data][0][20]/D |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[4][1][data][0][6]/D  |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[5][1][valid]/D       |
| MAIN               | CPUCLK            | CPU/CM/DCACHE/frames_reg[5][0][dirty]/D       |
| CPUCLK             | MAIN              | CPU/CM/DCACHE/frames_reg[3][1][data][0][6]/D  |
